Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
skinny-dip,sad,scared,jackknife,steal,merrymaking,revel,bust
exhibition_game,sad,scared,twin_bill,salvation,putout,redemption,struggle
twin_bill,sad,scared,exhibition_game,salvation,putout,redemption,struggle
perfect_game,sad,scared,steal,merrymaking,revel,bust,folk_dancing
jackstraw,sad,scared,steal,double_dutch,struggle,protection,mischief
double_dutch,sad,scared,weightlift,struggle,steal,treatment,job
piss-up,sad,scared,merrymaking,revel,bust,steal,folk_dancing
beguilement,sad,scared,merrymaking,steal,revel,bust,folk_dancing
modern_ballet,sad,scared,modern_dance,folk_dancing,merrymaking,steal,revel
two-step,sad,scared,rumba,folk_dancing,merrymaking,steal,revel
rumba,sad,scared,two-step,folk_dancing,merrymaking,steal,revel
crooning,sad,scared,cantillation,folk_dancing,merrymaking,steal,revel
hamming,sad,scared,folk_dancing,parody,crooning,modern_ballet,cantillation
disorganization,sad,scared,furor,motion,rock,march,wilt
havoc,sad,scared,furor,motion,rock,march,wilt
rampage,sad,scared,furor,motion,rock,march,wilt
backhand_drive,sad,scared,drive,march,break,motion,furor
sclaff,sad,scared,drive,march,break,shank,chip
shank,sad,scared,drive,march,break,chip,sclaff
flutter_kick,sad,scared,thrash,motion,furor,rock,march
socage,sad,scared,struggle,protection,mischief,treatment,merrymaking
heavy_lifting,sad,scared,struggle,treatment,job,medical_care,war
hot_seat,sad,scared,struggle,protection,mischief,treatment,merrymaking
messiahship,sad,scared,struggle,protection,mischief,treatment,merrymaking
thaneship,sad,scared,struggle,protection,mischief,treatment,merrymaking
shingling,sad,scared,knitting,blind_stitching,struggle,protection,mischief
subbing,sad,scared,struggle,treatment,job,medical_care,war
the_devil,sad,scared,trouble,tsuris,struggle,weightlift,treatment
tsuris,sad,scared,trouble,the_devil,struggle,weightlift,treatment
inquest,sad,scared,struggle,treatment,job,medical_care,war
effleurage,sad,scared,treatment,medical_care,struggle,job,war
chemotherapy,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,psychotherapy,occupational_therapy
antipyresis,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,psychotherapy,occupational_therapy
megavitamin_therapy,sad,scared,chrysotherapy,insulin_shock,psychotherapy,occupational_therapy,hypnotherapy
occupational_therapy,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,psychotherapy,hypnotherapy
personal_care,sad,scared,treatment,medical_care,struggle,job,war
cholecystectomy,sad,scared,pneumonectomy,lumpectomy,laser-assisted_in_situ_keratomileusis,cyclodestructive_surgery,minor_surgery
extracapsular_surgery,sad,scared,laser-assisted_in_situ_keratomileusis,cyclodestructive_surgery,laser-assisted_subepithelial_keratomileusis,pneumonectomy,minor_surgery
cyclodestructive_surgery,sad,scared,laser-assisted_in_situ_keratomileusis,laser-assisted_subepithelial_keratomileusis,extracapsular_surgery,pneumonectomy,minor_surgery
laser-assisted_subepithelial_keratomileusis,sad,scared,laser-assisted_in_situ_keratomileusis,cyclodestructive_surgery,extracapsular_surgery,pneumonectomy,minor_surgery
laser-assisted_in_situ_keratomileusis,sad,scared,cyclodestructive_surgery,laser-assisted_subepithelial_keratomileusis,extracapsular_surgery,pneumonectomy,minor_surgery
callosotomy,sad,scared,laser-assisted_in_situ_keratomileusis,pneumonectomy,cyclodestructive_surgery,minor_surgery,cholecystectomy
lumpectomy,sad,scared,pneumonectomy,cholecystectomy,laser-assisted_in_situ_keratomileusis,cyclodestructive_surgery,minor_surgery
pneumonectomy,sad,scared,cholecystectomy,lumpectomy,laser-assisted_in_situ_keratomileusis,cyclodestructive_surgery,minor_surgery
neutering,sad,scared,laser-assisted_in_situ_keratomileusis,pneumonectomy,cyclodestructive_surgery,minor_surgery,cholecystectomy
venesection,sad,scared,treatment,medical_care,babel,confusion,wound
detoxification,sad,scared,treatment,medical_care,struggle,job,war
physical_therapy,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,psychotherapy,occupational_therapy
phytotherapy,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,psychotherapy,occupational_therapy
psychotherapy,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,occupational_therapy,hypnotherapy
hypnotherapy,sad,scared,chrysotherapy,insulin_shock,megavitamin_therapy,psychotherapy,occupational_therapy
chrysotherapy,sad,scared,insulin_shock,megavitamin_therapy,psychotherapy,occupational_therapy,hypnotherapy
acupuncture,sad,scared,treatment,medical_care,struggle,job,war
loading,sad,scared,unloading,struggle,weightlift,treatment,job
blind_stitching,sad,scared,knitting,shingling,struggle,protection,mischief
gender_role,sad,scared,struggle,protection,mischief,treatment,merrymaking
classroom_project,sad,scared,war,risk,struggle,treatment,job
fool's_errand,sad,scared,mission_impossible,struggle,treatment,job,medical_care
mission_impossible,sad,scared,fool's_errand,struggle,treatment,job,medical_care
scut_work,sad,scared,struggle,treatment,job,medical_care,war
alienation_of_affection,sad,scared,mischief,misbehavior,pretense,fall,trespass
invasion_of_privacy,sad,scared,mischief,misbehavior,pretense,fall,trespass
continuing_trespass,sad,scared,mischief,misbehavior,pretense,fall,trespass
waste_of_effort,sad,scared,extravagance,boondoggle,struggle,protection,mischief
villainy,sad,scared,fall,crime,robbery,wrath,envy
frame-up,sad,scared,sophistication,mischief,misbehavior,pretense,fall
indirection,sad,scared,pretense,deception,trickery,mischief,misbehavior
duplicity,sad,scared,pretense,deception,trickery,mischief,misbehavior
scam,sad,scared,fraud_in_fact,mail_fraud,robbery,fall,crime
make-believe,sad,scared,pretense,deception,trickery,mischief,misbehavior
international_terrorism,sad,scared,name,corporal_punishment,stand,due_process,insubordination
aggravated_assault,sad,scared,assault,mugging,battery,robbery,fall
mayhem,sad,scared,robbery,fall,crime,wrath,envy
indecent_exposure,sad,scared,sedition,perjury,robbery,fall,crime
perjury,sad,scared,indecent_exposure,sedition,robbery,fall,crime
mugging,sad,scared,aggravated_assault,assault,battery,robbery,fall
tazir_crime,sad,scared,robbery,fall,crime,wrath,envy
thuggery,sad,scared,robbery,fall,crime,wrath,envy
mug's_game,sad,scared,shot,struggle,protection,mischief,treatment
anti-takeover_defense,sad,scared,resistance,motion,march,furor,wilt
long_shot,sad,scared,risk,war,struggle,treatment,job
damage_control,sad,scared,struggle,protection,mischief,treatment,merrymaking
imperialism,sad,scared,struggle,protection,mischief,treatment,merrymaking
constructive_possession,sad,scared,criminal_possession,struggle,protection,mischief,treatment
criminal_possession,sad,scared,constructive_possession,struggle,protection,mischief,treatment
oil_conservation,sad,scared,preservation,protection,covering,self-preservation,environmentalism
self-preservation,sad,scared,preservation,protection,covering,oil_conservation,environmentalism
momism,sad,scared,protection,covering,preservation,self-preservation,jujutsu
secondary_censorship,sad,scared,cover,strike,current_intelligence,indirect_fire,fourth_crusade
covering,angry,sad,protection,preservation,war,sin,wrath
abdominal_breathing,sad,scared,tremble,caressing,sob,artificial_respiration,panting
eupnea,sad,scared,tremble,caressing,sob,artificial_respiration,panting
panting,sad,scared,tremble,caressing,sob,artificial_respiration,eupnea
engorgement,sad,scared,tremble,caressing,sob,scatophagy,nibble
repletion,sad,scared,tremble,caressing,sob,engorgement,scatophagy
tasting,sad,scared,tremble,caressing,sob,engorgement,scatophagy
omophagia,sad,scared,tremble,caressing,sob,engorgement,scatophagy
scatophagy,sad,scared,tremble,caressing,sob,engorgement,nibble
outercourse,sad,scared,caressing,tremble,sob,extramarital_sex,fornication
natural_family_planning,sad,scared,ovulation_method_of_family_planning,struggle,protection,mischief,treatment
ovulation_method_of_family_planning,sad,scared,natural_family_planning,struggle,protection,mischief,treatment
caressing,disgusting,sad,sob,tremble,animal,plant,bird
zizz,sad,scared,nap,tremble,caressing,sob,kinesis
automatism,sad,scared,tremble,caressing,sob,kinesis,defecation_reflex
overreaction,sad,scared,tremble,caressing,sob,kinesis,defecation_reflex
complement_fixation,sad,scared,tremble,caressing,sob,kinesis,defecation_reflex
kinesis,sad,scared,tremble,caressing,sob,defecation_reflex,automatism
wailing,sad,scared,sob,tremble,caressing,kinesis,engorgement
adult_education,sad,scared,directed_study,refresher_course,extracurricular_activity,struggle,protection
directed_study,sad,scared,adult_education,refresher_course,extracurricular_activity,struggle,protection
refresher_course,sad,scared,adult_education,directed_study,extracurricular_activity,struggle,protection
fartlek,sad,scared,struggle,protection,mischief,treatment,merrymaking
knitting,sad,scared,blind_stitching,shingling,struggle,protection,mischief
underproduction,sad,scared,stand,due_process,name,insubordination,strife
subsistence_farming,sad,scared,culture,stand,due_process,name,insubordination
tree_surgery,sad,scared,treatment,medical_care,struggle,job,war
ransacking,sad,scared,struggle,protection,mischief,treatment,merrymaking
misapplication,sad,scared,substance_abuse,misuse,struggle,protection,mischief
limited_war,sad,scared,stand,due_process,name,insubordination,strife
psychological_warfare,sad,scared,stand,due_process,name,insubordination,strife
armageddon,sad,scared,stand,due_process,name,insubordination,strife
hostility,sad,scared,stand,due_process,name,insubordination,strife
meat_grinder,sad,scared,aggression,motion,march,furor,wilt
domestic_violence,sad,scared,aggression,motion,march,furor,wilt
ravaging,sad,scared,aggression,motion,march,furor,wilt
second_crusade,sad,scared,fourth_crusade,seventh_crusade,cover,strike,indirect_fire
fourth_crusade,sad,scared,second_crusade,seventh_crusade,cover,strike,indirect_fire
seventh_crusade,sad,scared,fourth_crusade,second_crusade,cover,strike,indirect_fire
preventive_strike,sad,scared,strike,cover,indirect_fire,ambush,loft_bombing
loft_bombing,sad,scared,cover,strike,indirect_fire,ambush,inroad
suicide_bombing,sad,scared,murder,slaughter,laying_waste,annihilation,vandalism
dirty_war,sad,scared,cover,strike,indirect_fire,fourth_crusade,ambush
current_intelligence,sad,scared,cover,strike,secondary_censorship,indirect_fire,fourth_crusade
covert_operation,sad,scared,black_operation,cover,strike,indirect_fire,fourth_crusade
black_operation,sad,scared,covert_operation,cover,strike,indirect_fire,fourth_crusade
deep_supporting_fire,sad,scared,cover,strike,indirect_fire,cannonade,ambush
indirect_fire,sad,scared,cover,strike,cannonade,deep_supporting_fire,ambush
cannonade,sad,scared,cover,strike,indirect_fire,deep_supporting_fire,ambush
germ_warfare,sad,scared,stand,due_process,name,insubordination,strife
algometry,sad,scared,struggle,protection,mischief,treatment,merrymaking
emulation,sad,scared,struggle,protection,mischief,treatment,merrymaking
intervention,sad,scared,due_process,stand,name,insubordination,strife
objection,sad,scared,bureaucratic_procedure,due_process,stand,name,insubordination
nudism,sad,scared,mistreatment,atrocity,cruelty,maltreatment,burning
idolization,sad,scared,bardolatry,struggle,protection,mischief,treatment
bardolatry,sad,scared,idolization,struggle,protection,mischief,treatment
zoolatry,sad,scared,ophiolatry,struggle,protection,mischief,treatment
ophiolatry,sad,scared,zoolatry,struggle,protection,mischief,treatment
concubinage,sad,scared,salvation,putout,redemption,struggle,protection
forced_feeding,sad,scared,schedule_feeding,infant_feeding,spoonfeeding,overfeeding,struggle
overfeeding,sad,scared,schedule_feeding,infant_feeding,spoonfeeding,forced_feeding,struggle
bedrest,sad,scared,quiescence,forbearance,dolce_far_niente,salvation,putout
dolce_far_niente,sad,scared,quiescence,bedrest,forbearance,salvation,putout
forbearance,sad,scared,quiescence,bedrest,dolce_far_niente,salvation,putout
stonewalling,sad,scared,stall,salvation,putout,redemption,struggle
misdeal,sad,scared,alms-giving,alms,salvation,putout,redemption
health_care,sad,scared,medicaid,salvation,putout,redemption,struggle
medicaid,sad,scared,health_care,salvation,putout,redemption,struggle
alms-giving,sad,scared,alms,misdeal,salvation,putout,redemption
soft_sell,sad,scared,stand,due_process,name,insubordination,strife
jerry-building,sad,scared,stand,due_process,name,insubordination,strife
horse_trade,sad,scared,stand,due_process,name,insubordination,strife
borrowing,sad,scared,stand,due_process,name,insubordination,strife
fire_sale,sad,scared,salvation,putout,redemption,struggle,protection
law_enforcement,sad,scared,name,corporal_punishment,stand,due_process,insubordination
damper,sad,scared,false_imprisonment,struggle,protection,mischief,treatment
false_imprisonment,sad,scared,damper,struggle,protection,mischief,treatment
pacification,sad,scared,name,corporal_punishment,stand,due_process,insubordination
cronyism,sad,scared,sexism,name,corporal_punishment,stand,due_process
secularization,sad,scared,motion,march,furor,wilt,break
stylization,sad,scared,name,corporal_punishment,stand,due_process,insubordination
self-flagellation,sad,scared,beating,self-punishment,corporal_punishment,name,kick_in_the_butt
self-punishment,sad,scared,self-flagellation,corporal_punishment,name,stand,due_process
kick_in_the_butt,sad,scared,corporal_punishment,name,self-flagellation,beating,stoning
strife,angry,sad,due_process,name,vengeance,retaliation,insubordination
battle_of_wits,sad,scared,stand,due_process,name,insubordination,strife
aggro,sad,scared,last_straw,twit,raising_hell,aggravation,insult
stinger,sad,scared,motion,furor,rock,march,wilt
obstructionism,sad,scared,insubordination,stand,due_process,name,strife
punch-up,sad,scared,fistfight,strife,hassle,contretemps,affray
insubordination,angry,sad,due_process,name,vengeance,retaliation,strife
contumacy,sad,scared,insubordination,stand,due_process,name,strife
confession_of_judgment,sad,scared,due_process,robbery_conviction,non_prosequitur,summary_judgment,compromise_verdict
non_prosequitur,sad,scared,due_process,robbery_conviction,summary_judgment,compromise_verdict,directed_verdict
judgment_of_dismissal,sad,scared,due_process,robbery_conviction,non_prosequitur,summary_judgment,compromise_verdict
summary_judgment,sad,scared,due_process,robbery_conviction,non_prosequitur,compromise_verdict,directed_verdict
compromise_verdict,sad,scared,directed_verdict,special_verdict,quotient_verdict,false_verdict,due_process
directed_verdict,sad,scared,compromise_verdict,special_verdict,quotient_verdict,false_verdict,due_process
false_verdict,sad,scared,compromise_verdict,directed_verdict,special_verdict,quotient_verdict,due_process
quotient_verdict,sad,scared,compromise_verdict,directed_verdict,special_verdict,false_verdict,due_process
special_verdict,sad,scared,compromise_verdict,directed_verdict,quotient_verdict,false_verdict,due_process
robbery_conviction,sad,scared,due_process,non_prosequitur,summary_judgment,compromise_verdict,directed_verdict
entrapment,sad,scared,due_process,stand,name,insubordination,strife
mistrial,sad,scared,ordeal,due_process,stand,name,insubordination
fair_hearing,sad,scared,due_process,stand,name,insubordination,strife
nonobservance,sad,scared,putout,omission,stupidity,blunder,evasion
thanks,sad,scared,comfort,struggle,protection,mischief,treatment
social_work,sad,scared,struggle,treatment,job,medical_care,war
auspex,sad,scared,comfort,struggle,protection,mischief,treatment
last_straw,sad,scared,aggro,twit,raising_hell,aggravation,insult
exacerbation,sad,scared,annoyance,mistreatment,atrocity,cruelty,maltreatment
raising_hell,sad,scared,aggro,last_straw,twit,aggravation,insult
emendation,sad,scared,amendment,indemnification,murder,slaughter,mud_bath
infanticide,sad,scared,murder,slaughter,motion,march,furor
manipulative_electronic_deception,sad,scared,simulative_electronic_deception,stand,due_process,name,insubordination
simulative_electronic_deception,sad,scared,manipulative_electronic_deception,stand,due_process,name,insubordination
cantillation,sad,scared,crooning,folk_dancing,merrymaking,steal,revel
probation,sad,scared,stunt,acrobatic_stunt,motion,march,furor
vulgarization,sad,scared,murder,slaughter,comedown,motion,march
battle_of_kerbala,sad,scared,stand,due_process,name,insubordination,strife
bosworth_field,sad,scared,stand,due_process,name,insubordination,strife
brunanburh,sad,scared,stand,due_process,name,insubordination,strife
chalons,sad,scared,stand,due_process,name,insubordination,strife
cunaxa,sad,scared,stand,due_process,name,insubordination,strife
ivry,sad,scared,stand,due_process,name,insubordination,strife
jena,sad,scared,stand,due_process,name,insubordination,strife
lutzen,sad,scared,stand,due_process,name,insubordination,strife
marston_moor,sad,scared,stand,due_process,name,insubordination,strife
wagram,sad,scared,stand,due_process,name,insubordination,strife
animalia,sad,scared,passer,chrysophyceae,petromyzon,ostrea,belemnitidae
scavenger,sad,scared,tom,viper,monster,anapsid,arachnid
heteroploid,sad,scared,tom,plant,viper,monster,anapsid
survivor,sad,scared,tom,viper,monster,anapsid,arachnid
anaerobe,sad,scared,obligate_anaerobe,tom,plant,viper,monster
obligate_anaerobe,sad,scared,anaerobe,tom,plant,viper,monster
lassa_virus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
filoviridae,sad,scared,passer,belemnitidae,raphidae,hydrobatidae,bombyliidae
human_t-cell_leukemia_virus-1,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
orthomyxovirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
paramyxovirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
poliovirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
hepatitis_a_virus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
coxsackievirus,sad,scared,polyoma,reovirus,herpes,papovavirus,paramyxovirus
herpes_simplex_1,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
herpes_simplex_2,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
herpes_zoster,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
herpes_varicella_zoster,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
papovavirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,paramyxovirus
polyoma,sad,scared,coxsackievirus,reovirus,herpes,papovavirus,paramyxovirus
rhabdovirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
reovirus,sad,scared,coxsackievirus,polyoma,herpes,papovavirus,paramyxovirus
rotavirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
parvovirus,sad,scared,coxsackievirus,polyoma,reovirus,herpes,papovavirus
halophile,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
yersinia_pestis,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
coccobacillus,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
heliobacter_pylori,sad,scared,passer,chrysophyceae,petromyzon,ostrea,belemnitidae
botulinus,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
pseudomonas,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides
xanthomonas,sad,scared,micrococcus,genus_lactobacillus,genus_mycoplasma,bacteroides,genus_actinomyces
ratbite_fever_bacterium,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
bacteroides,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,genus_actinomyces
listeria_monocytogenes,sad,scared,alga,acidophilus,mycobacteria,leprosy_bacillus,staphylococcus
shiga_bacillus,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
rickettsiaceae,sad,scared,mycoplasmataceae,chlamydiaceae,passer,belemnitidae,raphidae
genus_rickettsia,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides
chlamydiaceae,sad,scared,mycoplasmataceae,rickettsiaceae,passer,belemnitidae,raphidae
genus_chlamydia,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides
mycoplasmataceae,sad,scared,chlamydiaceae,rickettsiaceae,passer,belemnitidae,raphidae
genus_mycoplasma,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,bacteroides,genus_actinomyces
pleuropneumonialike_organism,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
nitrite_bacterium,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
genus_actinomyces,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides
genus_streptomyces,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides
potato_scab_bacteria,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
micrococcus,sad,scared,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides,genus_actinomyces
staphylococcus,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
genus_lactobacillus,sad,scared,micrococcus,xanthomonas,genus_mycoplasma,bacteroides,genus_actinomyces
pneumococcus,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
genus_treponema,sad,scared,micrococcus,genus_lactobacillus,xanthomonas,genus_mycoplasma,bacteroides
leptospira,sad,scared,alga,acidophilus,listeria_monocytogenes,mycobacteria,leprosy_bacillus
endamoeba,sad,scared,zygnema,genus_plasmodium,genus_babesia,haemoproteus,genus_arcella
testacea,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
testacean,sad,scared,alga,piroplasm,haplosporidian,arcella,zoomastigote
genus_arcella,sad,scared,zygnema,endamoeba,genus_plasmodium,genus_babesia,haemoproteus
arcella,sad,scared,alga,piroplasm,haplosporidian,testacean,zoomastigote
arame,sad,scared,tang,wrack,alga,rockweed,fucoid
wrack,sad,scared,arame,tang,alga,rockweed,fucoid
chrysophyceae,sad,scared,passer,entomostraca,metatheria,mammalia,cnidosporidia
tribonema,sad,scared,zygnema,endamoeba,genus_plasmodium,genus_babesia,haemoproteus
fucoid,sad,scared,rockweed,serrated_wrack,alga,arame,tang
genus_fucus,sad,scared,zygnema,endamoeba,genus_plasmodium,genus_babesia,haemoproteus
serrated_wrack,sad,scared,rockweed,fucoid,alga,arame,tang
zygnema,sad,scared,endamoeba,genus_plasmodium,genus_babesia,haemoproteus,genus_arcella
prokaryote,sad,scared,tom,plant,viper,monster,anapsid
polymastigina,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
plasmodiidae,sad,scared,haemoproteidae,passer,belemnitidae,raphidae,hydrobatidae
haemoproteidae,sad,scared,plasmodiidae,passer,belemnitidae,raphidae,hydrobatidae
haemoproteus,sad,scared,zygnema,endamoeba,genus_plasmodium,genus_babesia,genus_arcella
genus_babesia,sad,scared,zygnema,endamoeba,genus_plasmodium,haemoproteus,genus_arcella
piroplasm,sad,scared,haplosporidian,alga,testacean,arcella,zoomastigote
haplosporidian,sad,scared,piroplasm,alga,testacean,arcella,zoomastigote
cnidosporidia,sad,scared,passer,chrysophyceae,entomostraca,metatheria,mammalia
leather_carp,sad,scared,black_buffalo,tom,viper,monster,anapsid
black_buffalo,sad,scared,leather_carp,tom,viper,monster,anapsid
fistularia,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,sphyrna
gasterosteus,sad,scared,petromyzon,genus_chimaera,galeocerdo,sphyrna,mobula
syngnathus,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,sphyrna
blastomere,sad,scared,silkworm_seed,tom,plant,viper,monster
silkworm_seed,sad,scared,blastomere,tom,plant,viper,monster
cephalochordate,sad,scared,tom,viper,monster,anapsid,snake
agnatha,sad,scared,passer,chrysophyceae,entomostraca,metatheria,mammalia
ostracodermi,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
heterostraci,sad,scared,anoplura,mallophaga,anaspida,chelonethida,nothosauria
anaspida,sad,scared,anoplura,heterostraci,mallophaga,chelonethida,nothosauria
petromyzon,sad,scared,genus_chimaera,gasterosteus,galeocerdo,sphyrna,mobula
myxine_glutinosa,sad,scared,osteostracan,jawless_vertebrate,tom,viper,monster
genus_chimaera,sad,scared,petromyzon,gasterosteus,galeocerdo,sphyrna,mobula
longfin_mako,sad,scared,smalleye_hammerhead,elasmobranch,smooth_hammerhead,tom,viper
carcharhinus,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,sphyrna
galeocerdo,sad,scared,petromyzon,genus_chimaera,gasterosteus,sphyrna,mobula
triakidae,sad,scared,mobulidae,passer,belemnitidae,raphidae,hydrobatidae
sphyrna,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,mobula
smooth_hammerhead,sad,scared,smalleye_hammerhead,elasmobranch,longfin_mako,tom,viper
smalleye_hammerhead,sad,scared,elasmobranch,longfin_mako,smooth_hammerhead,tom,viper
pristis,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,sphyrna
dasyatis,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,sphyrna
mobulidae,sad,scared,triakidae,passer,belemnitidae,raphidae,hydrobatidae
mobula,sad,scared,petromyzon,genus_chimaera,gasterosteus,galeocerdo,sphyrna
bird_family,sad,scared,raphidae,hydrobatidae,eurylaimidae,spheniscidae,turnicidae
aepyorniformes,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
meliphagidae,sad,scared,raphidae,hydrobatidae,eurylaimidae,spheniscidae,turnicidae
white-crowned_sparrow,sad,scared,bird,tom,viper,monster,anapsid
passer,angry,sad,measure,motion,war,sin,due_process
eurylaimidae,sad,scared,raphidae,hydrobatidae,spheniscidae,turnicidae,bird_family
rupicola,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
formicarius,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
muscicapa,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
turdus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
warbler,sad,scared,kinglet,bird,tom,viper,monster
kinglet,sad,scared,warbler,bird,tom,viper,monster
paradisaeidae,sad,scared,raphidae,hydrobatidae,eurylaimidae,spheniscidae,turnicidae
oriolus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
troglodyte,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
certhia,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
sitta,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
parus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
wren-tit,sad,scared,bird,tom,viper,monster,anapsid
genus_vireo,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
cedar_waxwing,sad,scared,bird,tom,viper,monster,anapsid
swallow-tailed_kite,sad,scared,ringtail,bird_of_prey,bird,tom,viper
ringtail,sad,scared,swallow-tailed_kite,bird_of_prey,bird,tom,viper
strix,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
cryptobranchus,sad,scared,passer,eleutherodactylus,plethodon,genus_dicamptodon,proteus
proteidae,sad,scared,passer,eleutherodactylus,plethodon,genus_dicamptodon,proteus
proteus,sad,scared,passer,eleutherodactylus,plethodon,genus_dicamptodon,cryptobranchus
genus_dicamptodon,sad,scared,passer,eleutherodactylus,plethodon,proteus,cryptobranchus
plethodon,sad,scared,passer,eleutherodactylus,genus_dicamptodon,proteus,cryptobranchus
eleutherodactylus,sad,scared,passer,plethodon,genus_dicamptodon,proteus,cryptobranchus
anapsid,disgusting,sad,snake,viper,animal,bird,young
kinosternidae,sad,scared,anguidae,trionychidae,passer,belemnitidae,raphidae
kinosternon,sad,scared,passer,trionyx,rhynchoelaps,crocodylus,notechis
trionychidae,sad,scared,anguidae,kinosternidae,passer,belemnitidae,raphidae
soft-shelled_turtle,sad,scared,anapsid,viper,snake,tom,monster
trionyx,sad,scared,passer,kinosternon,rhynchoelaps,crocodylus,notechis
anguidae,sad,scared,kinosternidae,trionychidae,passer,belemnitidae,raphidae
gerrhonotus,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
anguis,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
gila_monster,sad,scared,african_monitor,viper,snake,anapsid,tom
chamaeleo,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
varanus,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
african_monitor,sad,scared,gila_monster,viper,snake,anapsid,tom
crocodylus,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,notechis
african_crocodile,sad,scared,crocodilian_reptile,viper,snake,anapsid,tom
ornithischia,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
struthiomimus,sad,scared,pterodactyl,viper,snake,anapsid,tom
pterodactyl,sad,scared,struthiomimus,viper,snake,anapsid,tom
