Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
abstractionism,sad,scared,apparition,illusion,prototype,screen_memory,phantom_limb
mysticism,sad,scared,hinayana,taoism,shinto,lamaism,buddhism
rugged_individualism,sad,scared,rainbow,hebe,promise,evil_spirit,paul
naturalism,sad,scared,hinayanism,ethicism,descriptivism,docetism,universalism
conjuring,sad,scared,exorcism,sorcery,rainbow,hebe,promise
no-goal,sad,scared,unenlightenment,rainbow,hypothesis,hebe,apparition
cross-purpose,sad,scared,unenlightenment,rainbow,hypothesis,hebe,apparition
unenlightenment,angry,sad,zu,unit,food,imagination,opinion
principle_of_relativity,sad,scared,hypothesis,unit,assumption,double,given
principle_of_equivalence,sad,scared,hypothesis,unit,assumption,double,given
grey_area,sad,scared,unenlightenment,rainbow,hypothesis,hebe,apparition
elementary_geometry,sad,scared,hyperbolic_geometry,algebra,non-euclidean_geometry,orthodontics,paleoclimatology
euclid's_axiom,sad,scared,axiom,proposition,misrepresentation,incrimination,charge
non-euclidean_geometry,sad,scared,elementary_geometry,hyperbolic_geometry,algebra,orthodontics,paleoclimatology
hyperbolic_geometry,sad,scared,elementary_geometry,algebra,non-euclidean_geometry,orthodontics,paleoclimatology
minor_axis,sad,scared,lunar_latitude,flight_line,danger_line,east-west_direction,preserve
open_interval,sad,scared,universal_set,salvation,immateriality,worse,mistreatment
demographic,sad,scared,negative_stimulus,irritant,burden,plague,nonparametric_statistic
nonparametric_statistic,sad,scared,kendall_test,negative_stimulus,irritant,burden,plague
normal_curve,sad,scared,bowl,knot,sine_curve,diagonal,natural_shape
covariation,sad,scared,hardening,peeing,sea,atmospheric_phenomenon,electrical_phenomenon
kendall_test,sad,scared,nonparametric_statistic,negative_stimulus,irritant,burden,plague
dysgenics,sad,scared,orthodontics,hydrostatics,cosmetic_dentistry,alienism,freudian_psychology
cosmetic_dentistry,sad,scared,orthodontics,hydrostatics,dysgenics,alienism,freudian_psychology
orthodontics,sad,scared,cosmetic_dentistry,hydrostatics,dysgenics,alienism,freudian_psychology
freudian_psychology,sad,scared,alienism,jungian_psychology,orthodontics,hydrostatics,cosmetic_dentistry
jungian_psychology,sad,scared,alienism,freudian_psychology,orthodontics,hydrostatics,cosmetic_dentistry
veterinary_medicine,sad,scared,orthodontics,hydrostatics,cosmetic_dentistry,dysgenics,alienism
holism,sad,scared,floor,guess,option,knowing,relish
conservation_of_mass,sad,scared,conservation_of_momentum,hypothesis,unit,assumption,double
conservation_of_momentum,sad,scared,conservation_of_mass,hypothesis,unit,assumption,double
hydrostatics,sad,scared,kinematics,orthodontics,cosmetic_dentistry,dysgenics,alienism
kinematics,sad,scared,hydrostatics,orthodontics,cosmetic_dentistry,dysgenics,alienism
cosmography,sad,scared,orthodontics,hydrostatics,cosmetic_dentistry,dysgenics,alienism
psychophysics,sad,scared,orthodontics,paleoclimatology,elementary_geometry,hyperbolic_geometry,hydrostatics
paleoclimatology,sad,scared,orthodontics,elementary_geometry,hyperbolic_geometry,hydrostatics,cosmetic_dentistry
hinayanism,sad,scared,docetism,universalism,quakerism,ethicism,descriptivism
quakerism,sad,scared,hinayanism,docetism,universalism,ethicism,descriptivism
universalism,sad,scared,hinayanism,docetism,quakerism,ethicism,descriptivism
islamophobia,sad,scared,anti-semitism,bias,position,reprobation,literalism
anti-semitism,sad,scared,islamophobia,bias,position,reprobation,literalism
provincialism,sad,scared,religionism,bigotry,fanaticism,position,reprobation
landscape,sad,scared,position,reprobation,religionism,bigotry,anti-semitism
peace_advocacy,sad,scared,position,reprobation,religionism,landscape,bigotry
docetism,sad,scared,hinayanism,universalism,quakerism,ethicism,descriptivism
hinayana,sad,scared,taoism,shinto,mysticism,lamaism,buddhism
lamaism,sad,scared,hinayana,taoism,shinto,mysticism,buddhism
taoism,sad,scared,hinayana,shinto,mysticism,lamaism,buddhism
shinto,sad,scared,hinayana,taoism,mysticism,lamaism,buddhism
countertransference,sad,scared,denial,dissimilation,process,hardening,peeing
graphology,sad,scared,folk_dancing,unenlightenment,rainbow,hypothesis,hebe
post-it,sad,scared,fir,ace_of_spades,minor_suit,tarot_card,pu
free_press,sad,scared,pulp,three-way_calling,lever,bus,projectile
poste_restante,sad,scared,misrepresentation,incrimination,proposition,charge,rib
three-way_calling,sad,scared,free_press,pulp,lever,bus,projectile
dead_language,sad,scared,run-on_sentence,slanguage,basque,subordinate_clause,old_saxon
simple_sentence,sad,scared,run-on_sentence,complex_sentence,periodic_sentence,subordinate_clause,adjunct
complex_sentence,sad,scared,periodic_sentence,run-on_sentence,simple_sentence,subordinate_clause,adjunct
periodic_sentence,sad,scared,complex_sentence,run-on_sentence,simple_sentence,subordinate_clause,adjunct
four-letter_word,sad,scared,syncategorem,jawbreaker,consonant,misnomer,surd
logion,sad,scared,bus,dysphemism,hex,talk,cant
jawbreaker,sad,scared,syncategorem,four-letter_word,consonant,misnomer,surd
alpha_privative,sad,scared,consonant,syncategorem,four-letter_word,misnomer,surd
oblique,sad,scared,attributive_genitive,genitive,bunch,stack,aorist
genitive,sad,scared,attributive_genitive,oblique,bunch,stack,aorist
attributive_genitive,sad,scared,oblique,genitive,bunch,stack,aorist
adjunct,sad,scared,subordinate_clause,misconstruction,nonrestrictive_clause,run-on_sentence,complex_sentence
subordinate_clause,sad,scared,nonrestrictive_clause,adjunct,misconstruction,run-on_sentence,complex_sentence
nonrestrictive_clause,sad,scared,subordinate_clause,adjunct,misconstruction,run-on_sentence,complex_sentence
aorist,sad,scared,bunch,stack,attributive_genitive,oblique,affected_role
affected_role,sad,scared,bunch,stack,aorist,attributive_genitive,oblique
misnomer,sad,scared,consonant,blank_endorsement,syncategorem,four-letter_word,surd
subtitle,sad,scared,epistle_to_the_hebrews,well,lyric,mapquest,trojan
mistranslation,sad,scared,folk_etymology,negative_identification,straw_man,master_of_arts,bus
acatalectic,sad,scared,catalectic,hypercatalectic,epistle_to_the_hebrews,well,lyric
catalectic,sad,scared,acatalectic,hypercatalectic,epistle_to_the_hebrews,well,lyric
hypercatalectic,sad,scared,acatalectic,catalectic,epistle_to_the_hebrews,well,lyric
misspelling,sad,scared,mapquest,trojan,scribble,interval,malevolent_program
dystopia,sad,scared,lyric,epistle_to_the_hebrews,well,gotterdammerung,mapquest
gotterdammerung,sad,scared,lyric,epistle_to_the_hebrews,well,dystopia,mapquest
tearjerker,sad,scared,secret,misrepresentation,fire,reproach,incrimination
elegy,sad,scared,lyric,epistle_to_the_hebrews,well,mapquest,trojan
free_verse,sad,scared,lyric,epistle_to_the_hebrews,well,mapquest,trojan
limerick,sad,scared,lyric,epistle_to_the_hebrews,well,mapquest,trojan
mock-heroic,sad,scared,belly_laugh,secret,misrepresentation,fire,reproach
tushery,sad,scared,lyric,epistle_to_the_hebrews,well,mapquest,trojan
fair_copy,sad,scared,epistle_to_the_hebrews,well,lyric,mapquest,trojan
chrestomathy,sad,scared,epistle_to_the_hebrews,misquotation,bus,hex,talk
purple_passage,sad,scared,epistle_to_the_hebrews,bus,hex,talk,lament
single-spacing,sad,scared,mapquest,trojan,scribble,interval,malevolent_program
blank_endorsement,sad,scared,consonant,misnomer,syncategorem,four-letter_word,surd
treatise,sad,scared,epistle_to_the_hebrews,well,lyric,mapquest,trojan
curiosa,sad,scared,fake,duplicate,pop-up_book,word_finder,reissue
pop-up_book,sad,scared,fake,duplicate,curiosa,word_finder,reissue
word_finder,sad,scared,fake,duplicate,curiosa,pop-up_book,reissue
epistle_to_the_hebrews,angry,sad,chat,profanity,curse,boo,bus
haggadah,sad,scared,epistle_to_the_hebrews,well,lyric,mapquest,trojan
free_list,sad,scared,secret,misrepresentation,fire,reproach,incrimination
death-roll,sad,scared,secret,misrepresentation,fire,reproach,incrimination
sick_list,sad,scared,secret,misrepresentation,fire,reproach,incrimination
folk_etymology,sad,scared,mistranslation,negative_identification,straw_man,master_of_arts,bus
conspiracy_of_silence,sad,scared,misrepresentation,incrimination,proposition,charge,rib
unilateral_contract,sad,scared,misrepresentation,incrimination,proposition,charge,rib
yellow-dog_contract,sad,scared,sale_in_gross,misrepresentation,incrimination,proposition,charge
amicus_curiae_brief,sad,scared,well,epistle_to_the_hebrews,lyric,mapquest,trojan
living_will,sad,scared,well,epistle_to_the_hebrews,lyric,mapquest,trojan
declaration_of_estimated_tax,sad,scared,well,false_return,epistle_to_the_hebrews,lyric,mapquest
false_return,sad,scared,well,declaration_of_estimated_tax,epistle_to_the_hebrews,lyric,mapquest
scire_facias,sad,scared,well,epistle_to_the_hebrews,lyric,writ_of_prohibition,mapquest
writ_of_prohibition,sad,scared,well,epistle_to_the_hebrews,lyric,scire_facias,mapquest
nolo_contendere,sad,scared,incrimination,charge,misrepresentation,proposition,rib
mapquest,angry,sad,malevolent_program,trojan,interval,well,scribble
system_error,sad,scared,mapquest,trojan,malevolent_program,scribble,interval
bone_of_contention,sad,scared,poser,secret,misrepresentation,fire,reproach
run-on_sentence,sad,scared,complex_sentence,periodic_sentence,simple_sentence,subordinate_clause,adjunct
designatum,sad,scared,secret,misrepresentation,fire,reproach,incrimination
shuck,sad,scared,bus,dysphemism,hex,talk,cant
nuance,sad,scared,secret,misrepresentation,fire,reproach,incrimination
word_salad,sad,scared,secret,misrepresentation,fire,reproach,incrimination
misquotation,sad,scared,epistle_to_the_hebrews,chrestomathy,bus,hex,talk
outtake,sad,scared,fake,duplicate,standee,lymphangiogram,roughcast
sustaining_program,sad,scared,chicken,cinema_verite,modern_dance,modern_ballet,silent_movie
crank_letter,sad,scared,fake,duplicate,epistle_to_the_hebrews,well,lyric
letter_of_intent,sad,scared,investment_letter,fake,duplicate,epistle_to_the_hebrews,well
christmas_card,sad,scared,birthday_card,easter_card,mapquest,trojan,scribble
easter_card,sad,scared,birthday_card,christmas_card,mapquest,trojan,scribble
inhospitality,sad,scared,secret,misrepresentation,fire,reproach,incrimination
mea_culpa,sad,scared,secret,misrepresentation,fire,reproach,incrimination
misinformation,sad,scared,secret,misrepresentation,fire,reproach,incrimination
exclusionary_rule,sad,scared,parol_evidence_rule,hearsay_rule,secret,misrepresentation,fire
hearsay_rule,sad,scared,parol_evidence_rule,exclusionary_rule,secret,misrepresentation,fire
parol_evidence_rule,sad,scared,exclusionary_rule,hearsay_rule,secret,misrepresentation,fire
gigo,sad,scared,secret,misrepresentation,fire,reproach,incrimination
price_floor,sad,scared,floor,guess,option,knowing,relish
wage_floor,sad,scared,floor,guess,option,knowing,relish
brinkmanship,sad,scared,nonintervention,nonaggression,floor,guess,option
nonintervention,sad,scared,brinkmanship,nonaggression,floor,guess,option
nonaggression,sad,scared,brinkmanship,nonintervention,floor,guess,option
bushido,sad,scared,mapquest,trojan,scribble,epistle_to_the_hebrews,interval
admonition,sad,scared,secret,misrepresentation,fire,reproach,incrimination
esoterica,sad,scared,secret,misrepresentation,fire,reproach,incrimination
soft_news,sad,scared,secret,misrepresentation,fire,reproach,incrimination
banzai,sad,scared,salvo,hurrah,secret,misrepresentation,fire
hurrah,sad,scared,salvo,banzai,secret,misrepresentation,fire
salvo,angry,sad,disrespect,defamation,cause,rebuke,proposition
adulation,sad,scared,blarney,unction,salvo,secret,misrepresentation
associate_in_nursing,angry,sad,master_of_arts,master_of_theology,master_of_arts_in_teaching,bachelor_of_arts_in_nursing,chat
bachelor_of_arts_in_nursing,angry,sad,associate_in_nursing,master_of_arts,master_of_theology,master_of_arts_in_teaching,chat
master_of_arts,angry,sad,associate_in_nursing,master_of_theology,master_of_arts_in_teaching,bachelor_of_arts_in_nursing,chat
master_of_arts_in_teaching,angry,sad,master_of_arts,master_of_theology,associate_in_nursing,bachelor_of_arts_in_nursing,chat
master_of_literature,sad,scared,master_of_arts,master_of_theology,master_of_arts_in_teaching,associate_in_nursing,bachelor_of_arts_in_nursing
master_of_theology,angry,sad,master_of_arts,associate_in_nursing,master_of_arts_in_teaching,bachelor_of_arts_in_nursing,chat
doctor_of_arts,sad,scared,doctor_of_laws,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing
doctor_of_laws,sad,scared,doctor_of_arts,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing
demonization,sad,scared,censure,fire,reproach,rebuke,blame
slating,sad,scared,fire,reproach,rebuke,blame,lecture
fleer,sad,scared,disrespect,slander,defamation,mud,abuse
stultification,sad,scared,disrespect,slander,defamation,mud,abuse
impudence,sad,scared,disrespect,slander,defamation,mud,abuse
nineteenth_amendment,sad,scared,misrepresentation,incrimination,proposition,charge,rib
ipse_dixit,sad,scared,accusation,misrepresentation,incrimination,proposition,charge
hearsay_evidence,sad,scared,secret,misrepresentation,fire,reproach,incrimination
overbid,sad,scared,misrepresentation,incrimination,proposition,charge,rib
stipulative_definition,sad,scared,cause,misrepresentation,incrimination,proposition,charge
meteorology,sad,scared,weather_forecast,misrepresentation,incrimination,proposition,charge
syncategorem,sad,scared,four-letter_word,jawbreaker,consonant,misnomer,surd
canard,sad,scared,fabrication,misrepresentation,fib,incrimination,proposition
facade,sad,scared,misrepresentation,fib,incrimination,proposition,charge
crocodile_tears,sad,scared,misrepresentation,fib,incrimination,proposition,charge
obiter_dictum,sad,scared,well,epistle_to_the_hebrews,lyric,mapquest,trojan
rib,angry,sad,cause,proposition,charge,misrepresentation,incrimination
rhetorical_question,sad,scared,misrepresentation,incrimination,proposition,charge,rib
corrigendum,sad,scared,slip_of_the_tongue,malapropism,misrepresentation,incrimination,proposition
slip_of_the_tongue,sad,scared,corrigendum,malapropism,misrepresentation,incrimination,proposition
oral_contract,sad,scared,misrepresentation,incrimination,proposition,charge,rib
badinage,sad,scared,repartee,persiflage,banter,belly_laugh,secret
persiflage,sad,scared,repartee,banter,badinage,belly_laugh,secret
belly_laugh,angry,sad,disrespect,defamation,cause,rebuke,proposition
jocosity,sad,scared,belly_laugh,pun,secret,misrepresentation,fire
adverse_opinion,sad,scared,side,secret,misrepresentation,fire,reproach
poser,angry,sad,disrespect,defamation,cause,rebuke,proposition
gordian_knot,sad,scared,poser,riddle,secret,misrepresentation,fire
misdirection,sad,scared,secret,misrepresentation,fire,reproach,incrimination
immaculate_conception,sad,scared,hinayanism,ethicism,descriptivism,docetism,universalism
storm_signal,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
radio_beam,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
high_sign,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
crossbones,sad,scared,relish,sensation,malodor,somesthesia,salt
parenthesis-free_notation,sad,scared,interval,mapquest,trojan,scribble,malevolent_program
typewriter_font,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
stenograph,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
scare_quote,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
straight_face,sad,scared,act,cry,snarl,pout,smirk
gaudery,sad,scared,act,cry,snarl,pout,smirk
negative_identification,sad,scared,mistranslation,folk_etymology,straw_man,master_of_arts,bus
old_saxon,sad,scared,middle_low_german,basque,caucasian,run-on_sentence,slanguage
middle_low_german,sad,scared,old_saxon,basque,caucasian,run-on_sentence,slanguage
basque,sad,scared,old_saxon,middle_low_german,caucasian,run-on_sentence,slanguage
grand_guignol,sad,scared,epistle_to_the_hebrews,well,lyric,mapquest,trojan
spiel,sad,scared,traffic,suggestion,communion,dissuasion,salvation
dark_comedy,sad,scared,tragedy,tragicomedy,seriocomedy,writing_style,formulation
seriocomedy,sad,scared,tragedy,tragicomedy,dark_comedy,writing_style,formulation
tragicomedy,sad,scared,tragedy,dark_comedy,seriocomedy,writing_style,formulation
shema,sad,scared,epistle_to_the_hebrews,well,lyric,mapquest,trojan
allegretto,sad,scared,epistle_to_the_hebrews,bus,hex,talk,lament
fado,sad,scared,formulation,manner_of_speaking,writing_style,epistle_to_the_hebrews,bus
cool_jazz,sad,scared,formulation,manner_of_speaking,writing_style,epistle_to_the_hebrews,bus
black_humor,sad,scared,formulation,manner_of_speaking,writing_style,catalexis,antiphrasis
gongorism,sad,scared,formulation,manner_of_speaking,writing_style,catalexis,antiphrasis
headlinese,sad,scared,formulation,manner_of_speaking,writing_style,catalexis,antiphrasis
archaism,sad,scared,formulation,manner_of_speaking,writing_style,treacle,boilerplate
boilerplate,sad,scared,formulation,manner_of_speaking,writing_style,treacle,archaism
monotone,sad,scared,singsong,manner_of_speaking,formulation,writing_style,sharp_tongue
singsong,sad,scared,monotone,manner_of_speaking,formulation,writing_style,sharp_tongue
backbeat,sad,scared,immateriality,worse,ailment,heartlessness,panic
tautology,sad,scared,repetitiveness,verboseness,prolixity,formulation,manner_of_speaking
catalexis,sad,scared,writing_style,formulation,manner_of_speaking,iamb,anapest
anapest,sad,scared,writing_style,formulation,manner_of_speaking,iamb,catalexis
antiphrasis,sad,scared,formulation,manner_of_speaking,writing_style,metaphor,synesthetic_metaphor
apostrophe,sad,scared,formulation,manner_of_speaking,writing_style,antiphrasis,metaphor
catachresis,sad,scared,formulation,manner_of_speaking,writing_style,antiphrasis,metaphor
paregmenon,sad,scared,formulation,manner_of_speaking,writing_style,antiphrasis,metaphor
mixed_metaphor,sad,scared,metaphor,synesthetic_metaphor,formulation,manner_of_speaking,writing_style
synesthetic_metaphor,sad,scared,metaphor,mixed_metaphor,formulation,manner_of_speaking,writing_style
schwa,sad,scared,consonant,surd,semivowel,liquid,syncategorem
semivowel,sad,scared,consonant,surd,schwa,liquid,syncategorem
consonant,angry,sad,fir,pu,connection,accumulation,fine
surd,sad,scared,consonant,semivowel,schwa,liquid,syncategorem
scatology,sad,scared,profanity,curse,lament,boo,speech
communion,sad,scared,traffic,suggestion,spiel,dissuasion,salvation
murphy's_law,sad,scared,bus,dysphemism,hex,talk,cant
agrapha,sad,scared,bus,dysphemism,hex,talk,cant
eye_dialect,sad,scared,bus,hex,talk,cant,dysphemism
injunction,sad,scared,no,production,dispute,gripe,rejoinder
settlement,sad,scared,accommodation,modus_vivendi,misrepresentation,incrimination,proposition
modus_vivendi,sad,scared,accommodation,settlement,misrepresentation,incrimination,proposition
dissent,sad,scared,dispute,quarrel,fight,no,production
benison,sad,scared,benediction,question,supplication,no,production
naysaying,sad,scared,no,nay,production,dispute,gripe
no,angry,sad,nay,grumble,complaint,dispute,benediction
retraction,sad,scared,withdrawal,disavowal,no,nay,production
short_shrift,sad,scared,no,production,dispute,gripe,rejoinder
jeremiad,sad,scared,grumble,complaint,gripe,no,production
sackcloth_and_ashes,sad,scared,production,giveaway,leak,no,dispute
giveaway,sad,scared,production,sackcloth_and_ashes,leak,no,dispute
alarmism,sad,scared,alert,gossip,no,production,dispute
excoriation,sad,scared,no,production,dispute,gripe,rejoinder
anathema,sad,scared,no,production,dispute,gripe,rejoinder
imputation,sad,scared,finger-pointing,incrimination,charge,misrepresentation,proposition
finger-pointing,sad,scared,imputation,incrimination,charge,misrepresentation,proposition
unspoken_accusation,sad,scared,insinuation,incrimination,charge,misrepresentation,proposition
dissuasion,sad,scared,traffic,suggestion,communion,spiel,salvation
determent,sad,scared,disheartenment,discouragement,fire,reproach,rebuke
psychic_phenomena,sad,scared,telekinesis,table_tipping,clairvoyance,master_of_arts,bus
table_tipping,sad,scared,telekinesis,clairvoyance,psychic_phenomena,master_of_arts,bus
earned_run_average,angry,sad,measure,transcendental_number,indefinite_quantity,illumination_unit,large_indefinite_quantity
fire_alarm,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
gummed_label,sad,scared,master_of_arts,associate_in_nursing,master_of_theology,bachelor_of_arts_in_nursing,master_of_arts_in_teaching
slanguage,sad,scared,run-on_sentence,basque,subordinate_clause,old_saxon,complex_sentence
war_cloud,sad,scared,spill,breakdown,bang,downfall,calamity
sequella,sad,scared,defeat,spill,breakdown,bang,downfall
poetic_justice,sad,scared,defeat,spill,breakdown,bang,downfall
foregone_conclusion,sad,scared,defeat,spill,breakdown,bang,downfall
blip,sad,scared,stunner,bombshell,shock,eye_opener,weakening
stunner,sad,scared,bombshell,shock,eye_opener,blip,weakening
hardware_error,sad,scared,disk_error,syntax_error,algorithm_error,software_error,spill
disk_error,sad,scared,hardware_error,syntax_error,algorithm_error,software_error,spill
algorithm_error,sad,scared,disk_error,syntax_error,hardware_error,software_error,spill
conflagration,sad,scared,forest_fire,ground_fire,spill,breakdown,bang
ground_fire,sad,scared,forest_fire,conflagration,spill,breakdown,bang
calvary,sad,scared,paroxysm,affliction,spill,calamity,slip
crustal_movement,sad,scared,fountain,spill,breakdown,bang,downfall
wild_card,sad,scared,spill,breakdown,bang,downfall,calamity
vanishing,sad,scared,spill,breakdown,bang,downfall,calamity
flesh_wound,sad,scared,weakening,detriment,damage,shimmer,spill
samsara,sad,scared,flashback,spill,breakdown,bang,downfall
flashback,sad,scared,samsara,spill,breakdown,bang,downfall
soliton,sad,scared,fountain,spill,breakdown,bang,downfall
undulation,sad,scared,fountain,spill,breakdown,bang,downfall
ground_swell,sad,scared,weakening,detriment,damage,shimmer,spill
scene,sad,scared,spill,breakdown,bang,downfall,calamity
cave_in,sad,scared,collapse,implosion,debacle,spill,breakdown
collateral_damage,sad,scared,fatal_accident,spill,slip,mishap,weakening
settling,sad,scared,fountain,spill,breakdown,bang,downfall
turkey,sad,scared,breakdown,downfall,defeat,spill,bang
inflection,sad,scared,allomerism,weakening,detriment,damage,shimmer
bong,sad,scared,bang,blare,mutter,spill,breakdown
cock-a-doodle-doo,sad,scared,bang,blare,mutter,spill,breakdown
hiss,sad,scared,bang,blare,mutter,spill,breakdown
purr,sad,scared,bang,blare,mutter,spill,breakdown
quaver,sad,scared,bang,blare,mutter,spill,breakdown
yip,sad,scared,bang,blare,mutter,spill,breakdown
extrasystole,sad,scared,spill,breakdown,bang,downfall,calamity
low_tide,sad,scared,spill,breakdown,bang,downfall,calamity
mudslide,sad,scared,fountain,spill,breakdown,bang,downfall
conjuncture,sad,scared,spill,breakdown,bang,downfall,calamity
mutagenesis,sad,scared,insertional_mutagenesis,spill,breakdown,bang,downfall
insertional_mutagenesis,sad,scared,mutagenesis,spill,breakdown,bang,downfall
abiotrophy,sad,scared,weakening,detriment,damage,shimmer,spill
foreshock,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
mutilation,sad,scared,injury,spill,slip,mishap,calamity
whirl,sad,scared,fountain,spill,breakdown,bang,downfall
test_match,sad,scared,chicken,twin_bill,exhibition_game,dogfight,championship
thing,angry,sad,desire,hate,fear,sadness,anxiety
razbliuto,sad,scared,sentimentality,sentiment,heartlessness,panic,pang
complex,sad,scared,heartlessness,panic,pang,dissatisfaction,indifference
velleity,sad,scared,dissatisfaction,desire,boredom,fatigue,heartlessness
pining,sad,scared,dissatisfaction,boredom,fatigue,desire,heartlessness
wishfulness,sad,scared,dissatisfaction,boredom,fatigue,desire,heartlessness
anaphrodisia,sad,scared,dissatisfaction,desire,boredom,fatigue,heartlessness
caprice,sad,scared,dissatisfaction,desire,boredom,fatigue,heartlessness
entrancement,sad,scared,consolation,heartlessness,panic,pang,dissatisfaction
consolation,angry,sad,desire,thing,hate,fear,sadness
silver_lining,sad,scared,consolation,heartlessness,panic,pang,dissatisfaction
algolagnia,sad,scared,sadism,masochism,sadomasochism,consolation,heartlessness
sadism,sad,scared,masochism,algolagnia,sadomasochism,consolation,heartlessness
sadomasochism,sad,scared,sadism,masochism,algolagnia,consolation,heartlessness
masochism,sad,scared,sadism,algolagnia,sadomasochism,consolation,heartlessness
growing_pains,sad,scared,suffering,anguish,distress,heartlessness,panic
pang,angry,sad,desire,thing,hate,fear,sadness
guilt_pang,sad,scared,pang,heartlessness,panic,dissatisfaction,indifference
mental_anguish,sad,scared,suffering,anguish,distress,heartlessness,panic
throe,sad,scared,suffering,anguish,distress,heartlessness,panic
chafing,sad,scared,negative_stimulus,irritant,burden,plague,lead_colic
self-torture,sad,scared,anguish,distress,suffering,heartlessness,panic
tsoris,sad,scared,anguish,distress,suffering,heartlessness,panic
mysophilia,sad,scared,heartlessness,panic,pang,dissatisfaction,indifference
undertow,sad,scared,heartlessness,panic,pang,dissatisfaction,indifference
brotherhood,sad,scared,heartlessness,panic,pang,dissatisfaction,indifference
creepy-crawly,disgusting,sad,dislike,repugnance,abhorrence,heartlessness,panic
scunner,disgusting,sad,dislike,repugnance,abhorrence,heartlessness,panic
technophobia,disgusting,sad,dislike,repugnance,abhorrence,heartlessness,panic
gold_fever,sad,scared,suspense,expectation,anticipation,fever,heartlessness
oversensitiveness,sad,scared,sensuousness,heartlessness,panic,pang,dissatisfaction
willies,scared,sad,edginess,angst,anxiety,panic,mourning
survivor_guilt,sad,scared,guilt,compunction,sadness,sorrow,oppression
blah,sad,scared,dissatisfaction,boredom,fatigue,desire,heartlessness
gluten-free_diet,sad,scared,bland_diet,light_diet,diet,low-calorie_diet,soft_diet
low-calorie_diet,sad,scared,bland_diet,light_diet,diet,gluten-free_diet,soft_diet
plain_flour,sad,scared,condiment,wort,tabasco,beet_sugar,souchong
blood_meal,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
clambake,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
morsel,angry,sad,swallow,small_indefinite_quantity,little,indefinite_quantity,large_indefinite_quantity
stew_meat,sad,scared,round,prune,cake,raisin,cold_cuts
beet_sugar,sad,scared,brown_sugar,condiment,wort,tabasco,souchong
brown_sugar,sad,scared,beet_sugar,condiment,wort,tabasco,souchong
butterscotch,sad,scared,gumdrop,marshmallow,lemon_peel,nonpareil,lemon_curd
crystallized_ginger,sad,scared,lemon_peel,orange_peel,candied_citrus_peel,grapefruit_peel,lemon_curd
cocoa_powder,sad,scared,dutch-processed_cocoa,prune,cake,raisin,round
dutch-processed_cocoa,sad,scared,cocoa_powder,prune,cake,raisin,round
white_chocolate,sad,scared,prune,cake,raisin,round,cocoa_powder
gumdrop,sad,scared,butterscotch,marshmallow,lemon_peel,nonpareil,lemon_curd
marshmallow,sad,scared,butterscotch,gumdrop,lemon_peel,nonpareil,lemon_curd
quiche,sad,scared,cake,prune,raisin,round,kidney_pie
meringue,sad,scared,skull_and_crossbones,macule,liver_spot,boutonniere,bangle
apple_tart,sad,scared,cake,prune,raisin,round,kidney_pie
pecan_pie,sad,scared,cake,prune,raisin,round,kidney_pie
cream_puff,sad,scared,cake,prune,raisin,round,kidney_pie
christmas_cake,sad,scared,simnel,cake,prune,raisin,round
simnel,sad,scared,christmas_cake,cake,prune,raisin,round
layer_cake,sad,scared,cake,prune,raisin,round,genoise
petit_four,sad,scared,cake,prune,raisin,round,genoise
boston_cream_pie,sad,scared,cake,prune,raisin,round,genoise
genoise,sad,scared,cake,prune,raisin,round,simnel
dog_biscuit,sad,scared,cake,prune,raisin,round,raisin-nut_cookie
anise_cookie,sad,scared,cake,prune,raisin,round,dog_biscuit
raisin-nut_cookie,sad,scared,cake,prune,raisin,round,dog_biscuit
berlin_doughnut,sad,scared,cake,prune,raisin,round,genoise
lemon_curd,sad,scared,lemon_peel,orange_peel,candied_citrus_peel,grapefruit_peel,crystallized_ginger
goose,sad,scared,round,prune,cake,raisin,duck
parson's_nose,sad,scared,little,handful,morsel,spot,small_indefinite_quantity
side_of_beef,sad,scared,round,prune,cake,raisin,side_of_pork
beef_jerky,sad,scared,round,prune,cake,raisin,cold_cuts
side_of_pork,sad,scared,pork_belly,round,prune,cake,raisin
pork_belly,sad,scared,side_of_pork,round,prune,cake,raisin
